author	标识代码作者
class	标识该函数是一个类的构造函数
constant	声明常量
constructor	同class
default	默认值
deprecated	声明已弃用的对象
description	对象描述
event	事件函数
example	例子代码
fileOverview	Javascript文件总体描述
ignore	忽略有这个标记的函数
link	与其他JsDoc对象关联
name	显示声明JsDoc不能自动检测的对象
namespace	声明命名空间
param	参数
private	声明私有对象
property	显式声明一个属性
public	声明公开对象
requires	声明所依赖的对象或文件
returns	返回值
see	声明可参考的其它对象
since	声明对象从指定版本开始生效
static	显式声明一个静态对象
throws	声明函数执行过程中可能抛出的异常
type	声明变量类型或者函数返回值类型
version	版本号
